cnt,drop rate,delay,overhead
1,37.8%,122.1,0.210536
2,23.1%,117.0,0.221796
3,36.6%,77.2,0.204204
4,34.2%,144.0,0.204356
5,54.8%,234.8,0.367268
6,26.0%,111.4,0.209772
7,34.0%,128.8,0.218864
8,48.6%,146.5,0.204564
9,35.2%,185.4,0.205544
10,42.2%,290.9,0.198536
11,44.7%,151.3,0.219008
12,39.0%,166.1,0.196912
13,29.0%,157.4,0.190664
14,42.4%,169.9,0.224268
15,29.4%,96.1,0.206116
16,38.2%,110.0,0.19832
17,49.9%,198.7,0.20182
18,55.6%,221.2,0.222536
19,59.0%,187.6,0.220632
20,19.0%,108.1,0.195368
21,40.3%,145.7,0.215828
22,42.8%,171.5,0.194352
23,25.0%,106.6,0.196424
24,50.3%,112.1,0.215612
25,41.8%,161.3,0.209532
26,54.6%,120.0,0.19704
27,48.1%,182.4,0.20456
28,38.4%,197.0,0.189136
29,53.6%,125.4,0.1871
30,31.6%,151.0,0.204956
31,46.4%,135.7,0.219288
32,31.3%,141.1,0.216696
33,54.7%,163.5,0.207028
34,40.2%,199.2,0.18832
35,27.5%,103.1,0.206176
36,23.9%,137.1,0.182456
37,38.2%,232.9,0.21472
38,21.5%,95.4,0.20284
39,38.3%,240.1,0.217392
40,59.0%,239.2,0.19278
41,39.2%,207.4,0.190824
42,38.8%,100.3,0.194716
43,39.9%,196.0,0.202656
44,36.0%,121.5,0.205912
45,38.4%,143.5,0.19714
46,55.6%,322.2,0.215052
47,50.4%,146.2,0.222096
48,36.1%,153.7,0.198676
49,42.5%,177.1,0.209724
50,40.4%,187.8,0.20468
avg,40.07%,160.81,0.21
