1,53.2%,125.5
2,10.6%,116.9
3,37.7%,144.8
4,14.3%,185.6
5,33.0%,170.4
6,39.6%,95.9
7,25.4%,175.5
8,38.5%,139.0
9,34.7%,164.0
10,47.3%,181.2
11,51.9%,184.5
12,28.2%,142.5
13,39.5%,165.8
14,20.6%,151.1
15,39.5%,138.8
16,20.9%,98.9
17,36.0%,116.1
18,48.9%,197.5
19,41.9%,160.9
20,24.8%,122.0
21,29.5%,128.2
22,37.5%,113.5
23,35.4%,81.5
24,22.8%,135.8
25,36.9%,115.9
26,41.3%,232.1
27,37.7%,156.4
28,34.1%,146.1
29,22.6%,110.7
30,52.3%,122.9
31,30.8%,128.5
32,24.7%,153.9
33,41.1%,207.0
34,43.2%,162.2
35,51.8%,159.4
36,28.8%,150.5
37,40.8%,130.7
38,36.9%,149.4
39,34.9%,204.2
40,64.4%,141.6
41,42.9%,196.0
42,28.4%,107.1
43,19.7%,95.4
