cnt,drop rate,delay
1,17.80%,66.3
2,8.30%,64.4
3,11.50%,64.3
4,16.80%,62.6
5,7.80%,66.2
1,7.10%,65.5
2,17.50%,64.6
3,13.50%,64.8
4,11.00%,62.7
5,10.90%,63
6,7.50%,61.4
7,17.20%,63.7
8,13.10%,63.7
9,8.30%,61.4
10,10.50%,72.9
11,8.20%,66
12,8.40%,65.8
13,25.20%,63.4
14,14.20%,69.9
15,10.40%,65.8
1,13.00%,62.3
2,7.00%,61.9
3,11.70%,62
4,12.10%,63.3
5,18.20%,68
6,12.60%,63.5
7,12.20%,62.1
8,17.80%,65
9,11.00%,64.1
10,16.80%,65.5
11,12.10%,63.2
12,8.90%,63.4
13,7.50%,63.9
1,14.20%,64.9
2,9.30%,62.8
1,15.00%,63.5
1,25.60%,64.1
2,11.20%,63.4
3,7.30%,61.7
4,11.60%,66
5,9.90%,66.8
6,14.40%,62.9
7,19.80%,67.2
8,10.00%,63
9,17.40%,68.2
10,11.80%,62.8
11,17.90%,65.3
12,18.10%,63.8
13,7.70%,62.4
14,4.40%,61.3
15,13.30%,65.4
16,9.30%,64.9
avg,12.58%,64.37
