cnt,drop rate,delay
1,4.3%,61.6
2,15.0%,63.7
3,14.2%,66.1
4,14.0%,63.8
5,13.5%,61.4
6,27.8%,65.2
7,11.6%,65.1
8,24.4%,63.3
9,22.8%,64.7
10,8.5%,63.1
11,16.5%,63.7
12,16.1%,62.2
13,40.3%,64.9
14,10.2%,61.1
15,22.0%,62.7
16,12.5%,62.1
17,11.5%,61.6
18,15.2%,62.5
19,10.1%,63.4
20,16.2%,61.8
21,28.6%,64.5
22,26.0%,67.4
23,32.6%,64.7
24,29.2%,63.9
25,17.5%,61.8
26,15.4%,62.0
27,16.3%,65.2
28,11.0%,62.5
29,17.5%,62.7
30,9.7%,64.3
31,31.4%,62.3
32,17.1%,62.4
33,9.3%,61.0
34,10.3%,63.3
35,11.0%,63.6
36,24.8%,66.7
37,18.9%,64.8
38,11.1%,64.2
39,12.2%,62.8
40,8.4%,62.0
41,25.5%,63.8
42,12.0%,64.0
43,10.6%,62.8
44,20.3%,62.8
45,22.6%,63.8
46,12.3%,64.7
47,8.5%,60.5
48,23.9%,64.9
49,26.2%,63.2
50,26.9%,62.9
avg,17.48%,63.39
