1,17.5%,86.7
2,12.7%,80.7
3,22.0%,84.0
4,26.3%,173.7
5,6.0%,76.6
6,44.2%,88.4
7,16.1%,86.1
8,20.6%,186.0
9,33.1%,213.2
10,21.0%,95.0
11,25.6%,163.7
12,32.3%,128.6
13,18.7%,125.4
14,18.8%,117.1
15,17.3%,107.4
16,20.9%,130.7
17,13.2%,133.1
18,15.4%,92.1
19,15.7%,90.6
20,12.2%,103.4
21,21.8%,97.4
22,36.1%,97.8
23,11.9%,81.1
24,10.7%,94.0
25,27.0%,98.2
26,36.3%,114.1
27,26.2%,115.2
28,41.4%,235.2
29,35.7%,104.8
30,15.9%,100.1
31,23.1%,107.2
32,24.9%,107.9
33,43.8%,134.9
34,34.7%,140.4
35,30.6%,132.4
36,19.6%,108.6
37,22.8%,111.9
38,21.4%,97.7
39,16.5%,131.1
40,22.5%,123.7
41,8.6%,81.8
42,20.0%,149.5
43,31.4%,108.3
44,17.7%,117.4
45,26.0%,120.4
46,16.0%,92.2
47,12.5%,104.1
48,40.3%,211.9
49,15.2%,110.1
50,10.0%,93.0
avg,22.60%,117.70
