1,11.9%,71.9
2,23.8%,90.2
3,19.9%,86.5
4,11.4%,70.9
5,6.2%,66.5
6,8.0%,67.4
7,4.5%,65.3
8,3.8%,64.9
9,4.5%,65.1
10,4.3%,65.1
11,4.0%,64.9
12,4.1%,65.0
13,4.0%,65.0
14,4.2%,64.9
15,4.2%,65.0
16,4.0%,65.0
17,4.2%,65.1
18,3.9%,64.9
19,4.1%,64.9
20,4.2%,65.0
21,4.0%,64.9
22,4.1%,65.0
23,4.4%,65.2
24,4.2%,65.0
25,4.0%,64.9
26,4.0%,64.9
27,4.2%,65.0
28,4.1%,65.0
29,4.4%,65.3
30,4.5%,65.2
31,4.5%,65.3
32,3.9%,64.9
33,4.3%,65.1
34,4.1%,65.1
35,4.4%,65.1
36,4.0%,65.0
37,4.1%,65.0
38,4.2%,65.1
39,4.1%,65.0
40,3.9%,64.9
41,4.0%,65.0
42,4.1%,65.0
43,4.0%,64.9
44,4.0%,65.0
45,3.9%,64.9
46,4.0%,64.9
47,4.4%,66.0
48,5.8%,66.0
49,4.2%,65.0
50,4.0%,64.9
avg,5.30%,66.32
