1,61.3%,111.6
2,59.7%,117.9
1,100.0%,1061109567.0
2,100.0%,1061109567.0
3,100.0%,1061109567.0
4,100.0%,1061109567.0
5,100.0%,1061109567.0
6,100.0%,1061109567.0
7,100.0%,1061109567.0
8,100.0%,1061109567.0
9,100.0%,1061109567.0
10,100.0%,1061109567.0
11,100.0%,1061109567.0
12,100.0%,1061109567.0
13,100.0%,1061109567.0
14,100.0%,1061109567.0
15,100.0%,1061109567.0
16,100.0%,1061109567.0
17,100.0%,1061109567.0
18,100.0%,1061109567.0
19,100.0%,1061109567.0
20,100.0%,1061109567.0
21,100.0%,1061109567.0
22,100.0%,1061109567.0
23,100.0%,1061109567.0
24,100.0%,1061109567.0
25,100.0%,1061109567.0
26,100.0%,1061109567.0
27,100.0%,1061109567.0
28,100.0%,1061109567.0
29,100.0%,1061109567.0
30,100.0%,1061109567.0
31,100.0%,1061109567.0
32,100.0%,1061109567.0
33,100.0%,1061109567.0
34,100.0%,1061109567.0
35,100.0%,1061109567.0
36,100.0%,1061109567.0
37,100.0%,1061109567.0
38,100.0%,1061109567.0
39,100.0%,1061109567.0
40,100.0%,1061109567.0
41,100.0%,1061109567.0
42,100.0%,1061109567.0
43,100.0%,1061109567.0
44,100.0%,1061109567.0
1,100.0%,1061109567.0
2,100.0%,1061109567.0
3,100.0%,1061109567.0
4,99.7%,225.6
5,100.0%,1061109567.0
6,100.0%,1061109567.0
7,100.0%,1061109567.0
8,100.0%,1061109567.0
9,100.0%,1061109567.0
10,100.0%,1061109567.0
11,100.0%,1061109567.0
12,100.0%,1061109567.0
13,100.0%,1061109567.0
14,100.0%,1061109567.0
15,100.0%,1061109567.0
16,100.0%,1061109567.0
17,100.0%,1061109567.0
18,100.0%,1061109567.0
19,100.0%,1061109567.0
20,100.0%,1061109567.0
21,100.0%,1061109567.0
22,100.0%,1061109567.0
23,100.0%,1061109567.0
24,100.0%,1061109567.0
25,100.0%,1061109567.0
26,100.0%,1061109567.0
27,100.0%,1061109567.0
28,100.0%,1061109567.0
29,100.0%,1061109567.0
30,100.0%,1061109567.0
31,100.0%,1061109567.0
32,100.0%,1061109567.0
33,100.0%,1061109567.0
34,100.0%,1061109567.0
35,100.0%,1061109567.0
36,100.0%,1061109567.0
37,100.0%,1061109567.0
38,100.0%,1061109567.0
39,100.0%,1061109567.0
40,100.0%,1061109567.0
41,100.0%,1061109567.0
42,100.0%,1061109567.0
43,100.0%,1061109567.0
44,100.0%,1061109567.0
45,100.0%,1061109567.0
46,100.0%,1061109567.0
47,100.0%,1061109567.0
48,100.0%,1061109567.0
49,100.0%,1061109567.0
50,100.0%,1061109567.0
avg,99.99%,1039887380.17
