cnt,drop rate,delay,overhead
1,19.2%,119.6,0.140216
2,4.6%,72.2,0.145448
3,4.3%,68.5,0.158492
4,6.1%,73.9,0.17384
5,4.4%,67.1,0.133156
6,17.0%,97.5,0.141956
7,10.2%,110.8,0.139744
8,4.2%,72.1,0.130356
9,23.0%,126.3,0.148696
10,12.1%,86.5,0.151272
11,12.3%,106.0,0.130268
12,4.2%,67.9,0.140412
13,4.4%,71.8,0.147084
14,4.6%,67.2,0.147408
15,6.7%,83.7,0.146592
16,7.1%,81.3,0.142884
17,8.3%,85.2,0.145856
18,9.1%,84.7,0.12886
19,5.0%,70.3,0.153712
20,7.0%,75.4,0.160976
21,8.0%,76.5,0.142216
22,10.3%,71.3,0.1425
23,10.1%,115.5,0.136448
24,4.9%,73.4,0.157276
25,9.5%,79.9,0.132024
26,8.9%,85.3,0.17356
27,9.7%,92.4,0.107596
28,5.0%,69.7,0.145168
29,18.3%,93.7,0.163244
30,8.1%,85.1,0.147712
31,10.7%,93.8,0.138496
32,13.5%,111.9,0.169748
33,5.1%,69.6,0.158096
34,12.5%,113.3,0.16074
35,18.1%,97.5,0.156092
36,13.6%,103.2,0.134548
37,5.3%,78.7,0.134912
38,11.3%,85.1,0.162784
39,5.5%,75.1,0.149836
40,9.2%,67.6,0.144196
41,4.8%,71.1,0.151472
42,4.9%,71.4,0.144144
43,8.7%,88.7,0.129212
44,12.4%,113.7,0.168392
45,12.7%,95.3,0.1461
46,23.4%,71.9,0.150676
47,12.4%,102.6,0.137532
48,14.0%,71.1,0.151616
49,4.7%,85.1,0.139812
50,9.1%,79.0,0.145252
avg,9.57%,85.53,0.15
